# Time (s),X (m),Y (m),Z (m),E0,E1,E2,E3,W1 (rad/s),W2 (rad/s),W3 (rad/s)
0.000000,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.000458,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.000915,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.001830,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.002746,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.003661,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.003963,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.004264,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.004868,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.005471,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.006075,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.006333,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.006591,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.007107,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.007623,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.008139,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.008358,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.008578,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.009016,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.009455,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.009893,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.009912,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.009932,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.009951,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.009970,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.009989,0.000000,0.000000,97.091895,0.000000,0.000000,0.000000,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.010027,-0.000000,-0.000000,97.091895,-0.000142,-0.000000,0.001626,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.010065,-0.000000,-0.000000,97.091895,-0.000428,-0.000000,0.004892,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.010103,-0.000000,-0.000000,97.091895,-0.000716,-0.000000,0.008186,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
